dashboard_series,series_type,source_symbol,last_true_trade_date,last_resampled_date,stale_business_days,allowed_lag_business_days,flatline_6m,exclude_flag,source_audit_status,source_audit_basis
ACWI,asset price / market proxy,ACWI,2026-03-31,2026-03-31,0,10,False,False,Pass,committed monthly snapshot audit; raw source-date audit is produced by update_data.py when Yahoo/FRED access is available
AGG,asset price / market proxy,AGG,2026-03-31,2026-03-31,0,10,False,False,Pass,committed monthly snapshot audit; raw source-date audit is produced by update_data.py when Yahoo/FRED access is available
DBC,asset price / market proxy,DBC,2026-03-31,2026-03-31,0,10,False,False,Pass,committed monthly snapshot audit; raw source-date audit is produced by update_data.py when Yahoo/FRED access is available
HYG,asset price / market proxy,HYG,2026-03-31,2026-03-31,0,10,False,False,Pass,committed monthly snapshot audit; raw source-date audit is produced by update_data.py when Yahoo/FRED access is available
BIL,asset price / market proxy,BIL,2026-03-31,2026-03-31,0,10,False,False,Pass,committed monthly snapshot audit; raw source-date audit is produced by update_data.py when Yahoo/FRED access is available
BTC,asset price / market proxy,BTC,2026-03-31,2026-03-31,0,10,False,False,Pass,committed monthly snapshot audit; raw source-date audit is produced by update_data.py when Yahoo/FRED access is available
ETH,asset price / market proxy,ETH,2026-03-31,2026-03-31,0,10,False,False,Pass,committed monthly snapshot audit; raw source-date audit is produced by update_data.py when Yahoo/FRED access is available
SPY,asset price / market proxy,SPY,2026-03-31,2026-03-31,0,10,False,False,Pass,committed monthly snapshot audit; raw source-date audit is produced by update_data.py when Yahoo/FRED access is available
EEM,asset price / market proxy,EEM,2026-03-31,2026-03-31,0,10,False,False,Pass,committed monthly snapshot audit; raw source-date audit is produced by update_data.py when Yahoo/FRED access is available
EFA,asset price / market proxy,EFA,2026-03-31,2026-03-31,0,10,False,False,Pass,committed monthly snapshot audit; raw source-date audit is produced by update_data.py when Yahoo/FRED access is available
EWJ,asset price / market proxy,EWJ,2026-03-31,2026-03-31,0,10,False,False,Pass,committed monthly snapshot audit; raw source-date audit is produced by update_data.py when Yahoo/FRED access is available
EWU,asset price / market proxy,EWU,2026-03-31,2026-03-31,0,10,False,False,Pass,committed monthly snapshot audit; raw source-date audit is produced by update_data.py when Yahoo/FRED access is available
EWL,asset price / market proxy,EWL,2026-03-31,2026-03-31,0,10,False,False,Pass,committed monthly snapshot audit; raw source-date audit is produced by update_data.py when Yahoo/FRED access is available
EPP,asset price / market proxy,EPP,2026-03-31,2026-03-31,0,10,False,False,Pass,committed monthly snapshot audit; raw source-date audit is produced by update_data.py when Yahoo/FRED access is available
XLK,asset price / market proxy,XLK,2026-03-31,2026-03-31,0,10,False,False,Pass,committed monthly snapshot audit; raw source-date audit is produced by update_data.py when Yahoo/FRED access is available
SOXX,asset price / market proxy,SOXX,2026-03-31,2026-03-31,0,10,False,False,Pass,committed monthly snapshot audit; raw source-date audit is produced by update_data.py when Yahoo/FRED access is available
XLE,asset price / market proxy,XLE,2026-03-31,2026-03-31,0,10,False,False,Pass,committed monthly snapshot audit; raw source-date audit is produced by update_data.py when Yahoo/FRED access is available
XLB,asset price / market proxy,XLB,2026-03-31,2026-03-31,0,10,False,False,Pass,committed monthly snapshot audit; raw source-date audit is produced by update_data.py when Yahoo/FRED access is available
XLI,asset price / market proxy,XLI,2026-03-31,2026-03-31,0,10,False,False,Pass,committed monthly snapshot audit; raw source-date audit is produced by update_data.py when Yahoo/FRED access is available
XLY,asset price / market proxy,XLY,2026-03-31,2026-03-31,0,10,False,False,Pass,committed monthly snapshot audit; raw source-date audit is produced by update_data.py when Yahoo/FRED access is available
XLP,asset price / market proxy,XLP,2026-03-31,2026-03-31,0,10,False,False,Pass,committed monthly snapshot audit; raw source-date audit is produced by update_data.py when Yahoo/FRED access is available
XLV,asset price / market proxy,XLV,2026-03-31,2026-03-31,0,10,False,False,Pass,committed monthly snapshot audit; raw source-date audit is produced by update_data.py when Yahoo/FRED access is available
XLU,asset price / market proxy,XLU,2026-03-31,2026-03-31,0,10,False,False,Pass,committed monthly snapshot audit; raw source-date audit is produced by update_data.py when Yahoo/FRED access is available
